"NUTS_code","NUTS_year","edge","field","low","rich","edge_mha","agriculture","fallow_per"
"D274","D274_2007",69,14,33,13,23.6048054048929,188.878390488569,0.32071326551298
"D274","D274_2007",34,33,49,13,23.6048054048929,188.878390488569,0.507517984822154
"D275","D275_2007",4,0,19,3,27.9614526566387,76.0523415414888,1.5379549039072
"D267","D267_2007",26,30,57,11,30.6235641442525,259.461079562123,0.388899433560986
"D269","D269_2007",53,12,50,6,27.0918725601,63.3028347846513,0.429156178246364
"D269","D269_2007",26,15,73,11,64.0542346198739,297.602946102184,1.50330991169313
"D269","D269_2007",33,15,85,10,64.0542346198739,297.602946102184,0.429156178246364
"D269","D269_2007",20,32,84,11,64.0542346198739,297.602946102184,0.702038150120286
"D269","D269_2007",42,68,378,12,28.1146046330037,297.737918330587,0.429156178246364
"D269","D269_2007",21,55,302,12,28.1146046330037,297.737918330587,0.702038150120286
"D274","D274_2007",29,12,85,10,72.4849145952994,286.87669242367,2.09397369070644
"D274","D274_2007",15,4,71,9,72.4849145952994,286.87669242367,0.32071326551298
"D269","D269_2007",32,15,14,8,22.4537810212907,299.650798546209,0.429156178246364
"D269","D269_2007",11,18,21,7,22.4537810212907,299.650798546209,0.702038150120286
"D269","D269_2007",20,13,30,7,67.8031801132159,204.645913165981,0.702038150120286
"D269","D269_2007",5,161,5,5,0,228.700069390795,1.50330991169313
"D269","D269_2007",0,138,5,4,0,228.700069390795,0.429156178246364
"D269","D269_2007",0,111,10,5,0,228.700069390795,0.702038150120286
"D269","D269_2007",44,29,132,13,47.7563255981137,257.633204323238,1.50330991169313
"D269","D269_2007",24,60,135,11,47.7563255981137,257.633204323238,0.429156178246364
"D269","D269_2007",27,7,173,11,47.7563255981137,257.633204323238,0.702038150120286
"D274","D274_2007",30,4,99,9,95.3092522187013,281.782261464634,2.09397369070644
"D274","D274_2007",37,3,98,10,95.3092522187013,281.782261464634,0.32071326551298
"D266","D266_2007",11,0,40,7,27.4490108593994,53.2470652925308,0.0130747365165711
"D266","D266_2007",16,0,70,7,27.4490108593994,53.2470652925308,44.3376675391992
"D274","D274_2007",23,0,29,5,43.3544029809752,290.63745338206,2.09397369070644
"D274","D274_2007",22,2,85,10,43.3544029809752,290.63745338206,0.32071326551298
"D274","D274_2007",24,0,55,8,66.2443144781691,233.102823745633,2.09397369070644
"D274","D274_2007",6,3,42,7,66.2443144781691,233.102823745633,0.32071326551298
"D274","D274_2007",17,5,81,11,66.2443144781691,233.102823745633,0.507517984822154
"D273","D273_2007",42,6,78,9,100.98683869701,227.683166482465,2.63374976224616
"D273","D273_2007",39,5,97,9,100.98683869701,227.683166482465,1.66537321273912
"D273","D273_2007",19,4,19,6,49.6292737128959,195.547503191542,2.63374976224616
"D273","D273_2007",49,3,75,9,49.6292737128959,195.547503191542,1.66537321273912
"D273","D273_2007",23,5,45,8,49.6292737128959,195.547503191542,8.6529817386739
"D274","D274_2007",32,31,212,11,44.3060685158818,255.549830143357,2.09397369070644
"D273","D273_2007",11,0,41,7,36.4434845866876,274.300955743763,2.63374976224616
"D273","D273_2007",0,5,49,9,36.4434845866876,274.300955743763,1.66537321273912
"D273","D273_2007",5,0,55,6,36.4434845866876,274.300955743763,8.6529817386739
"D270","D270_2007",0,0,106,7,32.2865696894102,115.181933549302,3.6704318074967
"D270","D270_2007",11,0,115,8,32.2865696894102,115.181933549302,1.60065552183297
"D270","D270_2007",5,0,80,8,32.2865696894102,115.181933549302,1.98642961820904
"D269","D269_2007",11,0,51,6,25.3327138687604,31.5150417807111,1.50330991169313
"D269","D269_2007",0,0,26,4,25.3327138687604,31.5150417807111,0.429156178246364
"D269","D269_2007",26,87,85,11,22.9444379227346,305.466280200309,0.702038150120286
"D269","D269_2007",16,29,19,8,0,276.619074060807,1.50330991169313
"D269","D269_2007",16,51,30,8,0,276.619074060807,0.429156178246364
"D269","D269_2007",5,19,22,7,0,276.619074060807,0.702038150120286
"D269","D269_2007",34,8,68,12,82.7910466485385,259.623376509813,1.50330991169313
"D269","D269_2007",31,4,69,11,82.7910466485385,259.623376509813,0.429156178246364
"D274","D274_2007",25,25,61,10,8.04979851123984,155.551872086071,2.09397369070644
"D274","D274_2007",55,12,64,10,8.04979851123984,155.551872086071,0.32071326551298
"D274","D274_2007",23,25,49,11,8.04979851123984,155.551872086071,0.507517984822154
"D267","D267_2007",26,101,0,5,7.08050446866338,243.942874292547,0.341155859350358
"D267","D267_2007",67,106,4,8,7.08050446866338,243.942874292547,0.388899433560986
"D267","D267_2007",49,3,36,6,55.7172073551102,241.15535959952,2.05300188507642
"D267","D267_2007",44,4,46,8,55.7172073551102,241.15535959952,0.341155859350358
"D267","D267_2007",27,4,33,8,55.7172073551102,241.15535959952,0.388899433560986
"D267","D267_2007",5,21,32,10,20.6778094857236,254.027037591294,2.05300188507642
"D267","D267_2007",41,31,51,13,20.6778094857236,254.027037591294,0.341155859350358
"D267","D267_2007",26,22,52,11,20.6778094857236,254.027037591294,0.388899433560986
"D274","D274_2007",39,40,35,12,13.2011046605171,301.967700488971,2.09397369070644
"D274","D274_2007",21,23,29,12,13.2011046605171,301.967700488971,0.32071326551298
"D274","D274_2007",25,3,45,11,89.7887727795357,206.324317198671,2.09397369070644
"D274","D274_2007",22,0,54,10,89.7887727795357,206.324317198671,0.32071326551298
"D274","D274_2007",25,3,65,11,89.7887727795357,206.324317198671,0.507517984822154
"D273","D273_2007",0,0,21,3,38.2897158736233,72.3129538200578,2.63374976224616
"D273","D273_2007",5,0,24,3,38.2897158736233,72.3129538200578,1.66537321273912
"D273","D273_2007",54,18,138,12,81.8653298736615,266.998872021719,2.63374976224616
"D273","D273_2007",56,2,133,11,81.8653298736615,266.998872021719,1.66537321273912
"D273","D273_2007",2,9,77,9,81.8653298736615,266.998872021719,8.6529817386739
"D273","D273_2007",5,0,121,8,58.1263699738363,133.333062937017,2.63374976224616
"D273","D273_2007",11,0,71,7,58.1263699738363,133.333062937017,1.66537321273912
"D273","D273_2007",16,0,54,7,58.1263699738363,133.333062937017,8.6529817386739
"D273","D273_2007",45,0,53,7,116.425539797632,252.033270425827,2.63374976224616
"D273","D273_2007",39,5,79,11,116.425539797632,252.033270425827,1.66537321273912
"D273","D273_2007",46,6,79,12,116.425539797632,252.033270425827,8.6529817386739
"D273","D273_2007",7,2,31,7,43.6405226965694,202.751123109243,2.63374976224616
"D273","D273_2007",2,1,139,12,85.982083703507,170.989202584809,1.66537321273912
"D273","D273_2007",10,1,109,12,85.982083703507,170.989202584809,8.6529817386739
"D273","D273_2007",15,0,46,7,37.5987804366105,185.834350115313,2.63374976224616
"D273","D273_2007",15,4,81,9,37.5987804366105,185.834350115313,1.66537321273912
"D273","D273_2007",16,8,84,9,37.5987804366105,185.834350115313,8.6529817386739
"D273","D273_2007",27,12,114,10,89.6650041730538,296.72821432768,2.63374976224616
"D273","D273_2007",26,27,123,11,89.6650041730538,296.72821432768,1.66537321273912
"D273","D273_2007",55,21,142,15,89.6650041730538,296.72821432768,8.6529817386739
"D273","D273_2007",49,12,68,8,137.96608745566,266.47589478786,2.63374976224616
"D273","D273_2007",51,5,73,11,137.96608745566,266.47589478786,1.66537321273912
"D273","D273_2007",51,7,101,11,137.96608745566,266.47589478786,8.6529817386739
"D276","D276_2007",7,0,32,7,69.6413071059,155.368848781736,1.88796652356947
"D276","D276_2007",7,1,56,11,69.6413071059,155.368848781736,0.781723712326442
"D276","D276_2007",2,0,52,8,69.6413071059,155.368848781736,0.602277106561545
"D276","D276_2007",23,8,65,10,78.8335541161376,245.958238579114,1.88796652356947
"D276","D276_2007",23,4,72,10,78.8335541161376,245.958238579114,0.781723712326442
"D276","D276_2007",42,4,67,11,78.8335541161376,245.958238579114,0.602277106561545
"D272","D272_2007",6,0,23,5,55.8931724068213,234.114932601427,0.963504397386988
"D272","D272_2007",6,1,45,7,40.8263689956783,229.047608779143,0.963504397386988
"D272","D272_2007",0,0,85,5,33.5114548242761,101.685825304888,2.98159717472537
"D272","D272_2007",10,23,76,11,33.5114548242761,101.685825304888,0.963504397386988
"D272","D272_2007",5,8,133,8,33.5114548242761,101.685825304888,1.55198275702172
"D272","D272_2007",2,0,42,6,53.0398006587462,127.351780116014,2.98159717472537
"D272","D272_2007",2,0,25,5,53.0398006587462,127.351780116014,1.55198275702172
"D272","D272_2007",18,0,85,10,88.9965588722503,253.629562843459,2.98159717472537
"D272","D272_2007",26,0,122,9,88.9965588722503,253.629562843459,0.963504397386988
"D272","D272_2007",24,0,82,10,88.9965588722503,253.629562843459,1.55198275702172
"D272","D272_2007",23,26,24,13,28.0267621447431,241.670318514137,2.98159717472537
"D272","D272_2007",5,14,35,9,28.0267621447431,241.670318514137,0.963504397386988
"D272","D272_2007",59,5,83,15,28.0267621447431,241.670318514137,1.55198275702172
"D272","D272_2007",17,0,36,6,96.6830059788882,126.485301533909,2.98159717472537
"D272","D272_2007",15,0,38,5,96.6830059788882,126.485301533909,0.963504397386988
"D272","D272_2007",21,0,56,8,96.6830059788882,126.485301533909,1.55198275702172
"D275","D275_2007",25,21,58,12,84.3340545927611,226.800024815401,3.55287395809697
"D275","D275_2007",25,9,75,12,84.3340545927611,226.800024815401,1.88778882872214
"D275","D275_2007",38,9,130,15,84.3340545927611,226.800024815401,1.5379549039072
"D274","D274_2007",9,1,74,6,80.175300273879,215.802382461724,2.09397369070644
"D274","D274_2007",4,2,49,5,80.175300273879,215.802382461724,0.32071326551298
"D270","D270_2007",15,12,22,7,51.6627434692455,267.313825572088,3.6704318074967
"D270","D270_2007",29,30,75,10,51.6627434692455,267.313825572088,1.60065552183297
"D270","D270_2007",9,10,68,9,51.6627434692455,267.313825572088,1.98642961820904
"D267","D267_2007",32,4,51,9,29.4448237722255,286.443983778058,2.05300188507642
"D267","D267_2007",32,7,60,10,29.4448237722255,286.443983778058,0.341155859350358
"D267","D267_2007",28,8,81,13,29.4448237722255,286.443983778058,0.388899433560986
"D267","D267_2007",5,6,29,6,13.8101161672241,47.2161694663939,2.05300188507642
"D267","D267_2007",5,6,36,7,13.8101161672241,47.2161694663939,0.341155859350358
"D267","D267_2007",5,0,60,8,13.8101161672241,47.2161694663939,0.388899433560986
"D276","D276_2007",9,1,71,8,67.2959928793452,117.533346670611,1.88796652356947
"D276","D276_2007",20,0,73,8,67.2959928793452,117.533346670611,0.781723712326442
"D276","D276_2007",28,0,78,9,67.2959928793452,117.533346670611,0.602277106561545
"D269","D269_2007",26,20,59,10,44.1684007223752,283.418051714437,0.702038150120286
"D276","D276_2007",41,6,63,12,69.9249076451952,247.32421674114,1.88796652356947
"D276","D276_2007",33,9,77,13,69.9249076451952,247.32421674114,0.781723712326442
"D276","D276_2007",25,9,74,8,69.9249076451952,247.32421674114,0.602277106561545
"D276","D276_2007",0,0,14,1,55.5156990816981,110.682876782105,0.781723712326442
"D276","D276_2007",0,0,11,1,55.5156990816981,110.682876782105,0.602277106561545
"D276","D276_2007",5,5,21,5,97.5230924267764,189.767320593983,1.88796652356947
"D276","D276_2007",15,2,59,8,81.216723265399,229.30342892234,0.602277106561545
"D271","D271_2007",17,11,21,8,103.450761425227,262.077162049583,0.739534891511567
"D276","D276_2007",4,44,76,8,28.9696223785073,55.3291205792356,1.88796652356947
"D276","D276_2007",14,72,81,9,28.9696223785073,55.3291205792356,0.781723712326442
"D275","D275_2007",24,1,84,9,87.8613104660777,145.340394450913,3.55287395809697
"D275","D275_2007",33,2,93,9,87.8613104660777,145.340394450913,1.88778882872214
"D275","D275_2007",30,0,89,10,87.8613104660777,145.340394450913,1.5379549039072
"D271","D271_2007",39,0,53,7,115.969457416531,211.251165719121,1.92959739306227
"D271","D271_2007",23,0,47,6,115.969457416531,211.251165719121,0.739534891511567
"D271","D271_2007",21,0,39,6,115.969457416531,211.251165719121,1.07704909385522
"D251","D251_2007",29,8,30,12,16.4810708010184,290.71153970599,4.97628951135195
"D241","D241_2007",19,5,17,6,83.5212347111701,208.847034629411,1.72233899868782
"D241","D241_2007",13,0,40,5,83.5212347111701,208.847034629411,4.85287024180204
"D242","D242_2007",4,4,45,5,26.7137448912415,168.968717634203,4.2595299312248
"D242","D242_2007",21,10,96,11,44.9552694935618,225.45438078307,4.2595299312248
"D251","D251_2007",22,6,33,9,34.9116846070108,172.290111500894,4.97628951135195
"D242","D242_2007",44,38,8,6,21.4916069109106,258.637489807261,4.2595299312248
"D242","D242_2007",9,0,51,6,22.0385466642039,51.0264775440175,4.2595299312248
"D242","D242_2007",24,16,22,9,35.2012441248866,278.162842069441,0.651679518942869
"D249","D249_2007",4,15,205,11,26.2198504816663,207.054161020837,1.29194803020701
"D249","D249_2007",6,7,39,8,53.8851597628016,191.905821468012,1.29194803020701
"D249","D249_2007",4,5,47,8,53.8851597628016,191.905821468012,0.457510211938314
"D249","D249_2007",11,5,54,8,53.8851597628016,191.905821468012,2.3037781387518
"D246","D246_2007",23,4,99,9,76.303314027636,151.339110956707,1.69388877263176
"D246","D246_2007",9,3,124,8,76.303314027636,151.339110956707,2.22746106394931
"D247","D247_2007",13,6,34,9,45.1213422371812,229.078530364949,1.83436977212635
"D247","D247_2007",44,12,136,10,45.1213422371812,229.078530364949,2.63387544806182
"D246","D246_2007",9,8,32,7,36.1889408218188,165.854190767222,2.22746106394931
"D246","D246_2007",19,0,252,9,67.3116117064758,187.850906028635,2.22746106394931
"D246","D246_2007",11,5,41,8,58.402798102394,180.623045630589,2.71962674250563
"D246","D246_2007",9,5,25,4,58.402798102394,180.623045630589,2.22746106394931
"D246","D246_2007",6,3,65,10,74.9601290595468,268.476631683684,2.22746106394931
"D246","D246_2007",0,0,4,1,79.7037601163576,157.148996782937,2.22746106394931
"D250","D250_2007",18,0,50,9,21.7156011917218,33.954088738873,0.572793869859314
"D250","D250_2007",53,6,28,10,20.7032489711108,104.378542036176,2.51893612334207
"D250","D250_2007",150,15,73,10,20.7032489711108,104.378542036176,1.81131676150812
"D247","D247_2007",6,4,146,10,23.6098101781896,241.280398921058,2.63387544806182
"D246","D246_2007",17,20,227,11,69.891914805786,224.351482853248,2.71962674250563
"D246","D246_2007",17,22,216,10,69.891914805786,224.351482853248,1.69388877263176
"D246","D246_2007",26,10,247,12,69.891914805786,224.351482853248,2.22746106394931
"D241","D241_2007",9,15,32,8,34.5332350165194,149.442211388668,1.72233899868782
"D241","D241_2007",6,19,16,7,34.5332350165194,149.442211388668,4.85287024180204
"D251","D251_2007",7,2,6,4,14.2554384402366,116.026355996189,4.97628951135195
"D243","D243_2007",16,6,52,9,75.026743588257,229.432934240859,3.70186742282129
"D251","D251_2007",13,0,51,5,41.1035311720713,113.120710058805,4.97628951135195
"D241","D241_2007",36,14,130,16,46.6763940432962,168.201451211358,4.85287024180204
"D249","D249_2007",2,3,118,8,37.7900702341226,221.850516554711,2.3037781387518
"D241","D241_2007",0,3,119,8,22.8893309232717,139.192693766199,1.72233899868782
"D247","D247_2007",11,4,25,5,25.0755342943939,289.119230303133,0.95664630296266
"D247","D247_2007",9,9,47,8,25.0755342943939,289.119230303133,2.63387544806182
"D250","D250_2007",34,4,56,9,30.9182167416874,139.626786768475,1.81131676150812
"D244","D244_2007",0,0,6,2,46.5329752313032,115.235141077149,2.2794156803678
"D244","D244_2007",7,1,54,7,38.2761112452567,81.0013525153891,0.895056990093112
"D244","D244_2007",0,1,84,8,38.2761112452567,81.0013525153891,2.2794156803678
"D241","D241_2007",2,1,134,9,22.1548312647179,53.543934164687,4.85287024180204
"D244","D244_2007",6,21,14,6,24.5966613128377,195.800228033048,0.895056990093112
"D244","D244_2007",11,8,22,8,24.5966613128377,195.800228033048,2.2794156803678
"D244","D244_2007",30,10,0,3,31.2184986732023,202.963131842025,2.2794156803678
"D249","D249_2007",13,15,69,8,33.5264159276306,249.953256492048,2.3037781387518
"D248","D248_2007",15,5,94,11,101.94773230317,164.019945986194,1.11680542262057
"D251","D251_2007",16,2,68,9,31.423024717198,171.572519980702,4.97628951135195
"D251","D251_2007",20,0,35,7,28.0140655539611,191.545519927257,4.97628951135195
"D251","D251_2007",4,11,15,6,12.8307820497645,243.520193406969,4.97628951135195
"D251","D251_2007",4,1,3,3,27.104626216457,181.27658835353,4.97628951135195
"D243","D243_2007",7,15,0,4,32.1531990544455,301.425046548305,3.70186742282129
"D250","D250_2007",44,9,75,10,34.2012846375303,283.097647147302,1.81131676150812
"D250","D250_2007",4,2,29,8,17.823394274673,177.037908324644,0.572793869859314
"D250","D250_2007",4,0,6,2,17.823394274673,177.037908324644,1.81131676150812
"D250","D250_2007",2,8,12,5,80.8190407170838,150.246568126413,0.572793869859314
"D250","D250_2007",4,3,26,6,80.8190407170838,150.246568126413,1.81131676150812
"D243","D243_2007",28,6,44,9,45.1449343467516,296.314374955354,3.70186742282129
"D241","D241_2007",4,11,30,8,19.5781173944324,84.0077094667418,1.72233899868782
"D241","D241_2007",2,3,24,6,19.5781173944324,84.0077094667418,4.85287024180204
"D243","D243_2007",9,7,13,4,33.651337091806,169.999731891499,3.70186742282129
"D251","D251_2007",0,0,23,2,18.995707505851,32.4496291833013,4.97628951135195
"D243","D243_2007",10,7,94,10,39.5447627124908,285.544990055451,3.70186742282129
"D243","D243_2007",23,15,50,11,27.9239843337056,289.34023516795,3.70186742282129
"D241","D241_2007",17,8,60,10,108.839820047628,244.606175555798,4.85287024180204
"D241","D241_2007",21,7,26,6,43.4971108779153,246.684819757369,4.41745290704009
"D241","D241_2007",22,5,42,9,43.4971108779153,246.684819757369,4.85287024180204
"D243","D243_2007",47,7,52,11,42.4539742573322,251.832600524323,4.7666386164671
"D243","D243_2007",55,28,164,13,42.4539742573322,251.832600524323,3.70186742282129
"D241","D241_2007",9,0,55,8,38.5107133324188,103.49730596957,4.85287024180204
"D241","D241_2007",15,4,88,10,49.6556291459732,149.395732034263,4.85287024180204
"D251","D251_2007",16,10,27,9,34.0404328484443,292.925572545403,4.97628951135195
"D242","D242_2007",21,9,45,9,15.4805510672554,37.0978160700254,4.2595299312248
"D242","D242_2007",39,11,188,16,39.4379526966682,212.083558647582,4.10986832395438
"D242","D242_2007",44,8,173,14,39.4379526966682,212.083558647582,0.651679518942869
"D242","D242_2007",28,6,209,15,39.4379526966682,212.083558647582,4.2595299312248
"D251","D251_2007",12,0,29,5,63.9735574919844,270.348726962279,4.3110287288382
"D251","D251_2007",7,0,26,6,63.9735574919844,270.348726962279,4.97628951135195
"D249","D249_2007",9,0,87,8,31.8015241517035,215.673172661665,2.3037781387518
"D249","D249_2007",9,1,150,11,60.879400547808,238.935093018765,1.29194803020701
"D249","D249_2007",11,2,62,8,60.879400547808,238.935093018765,2.3037781387518
"D249","D249_2007",4,0,120,8,41.7919497958331,91.0825127017429,1.29194803020701
"D249","D249_2007",4,0,64,5,41.7919497958331,91.0825127017429,2.3037781387518
"D250","D250_2007",2,1,39,7,60.7469359934554,258.265650323389,1.81131676150812
"D250","D250_2007",11,1,123,6,60.3284127838108,263.006177035161,1.81131676150812
"D247","D247_2007",4,5,73,8,32.8143181377768,244.644413400344,0.95664630296266
"D247","D247_2007",2,2,102,9,32.8143181377768,244.644413400344,2.63387544806182
"D251","D251_2007",7,12,27,8,10.4050935929176,300.966570699227,4.97628951135195
"D247","D247_2007",35,17,78,11,45.5036983208057,268.145434605788,2.63387544806182
"D247","D247_2007",0,2,37,5,31.0858089153895,264.081070971048,2.63387544806182
"D247","D247_2007",4,20,21,7,19.9835017008054,180.312331693518,2.63387544806182
"D245","D245_2007",4,3,46,8,31.1512757674504,94.682323105156,1.26831314647929
"D245","D245_2007",4,3,74,9,31.1512757674504,94.682323105156,2.56342093538459
"D243","D243_2007",2,4,57,7,27.1408418867857,95.1675900070761,4.7666386164671
"D243","D243_2007",9,1,81,8,27.1408418867857,95.1675900070761,3.70186742282129
"D251","D251_2007",60,12,96,15,56.8900563535363,222.903566021304,0.623542931998526
"D251","D251_2007",72,17,92,17,56.8900563535363,222.903566021304,4.97628951135195
"D240","D240_2007",6,30,12,7,40.5645849605455,235.174939838369,2.07923463642612
"D240","D240_2007",0,3,10,2,23.3179549008388,113.837604762123,1.60740775773335
"D240","D240_2007",0,1,11,3,23.3179549008388,113.837604762123,4.38145635323477
"D247","D247_2007",0,0,30,3,56.5301342108076,157.927777162018,0.95664630296266
"D247","D247_2007",0,0,52,5,56.5301342108076,157.927777162018,2.63387544806182
"D244","D244_2007",6,2,22,4,34.0696772667564,67.4646621473979,2.2794156803678
"D244","D244_2007",4,7,48,9,92.1215249077162,261.684521006123,0.895056990093112
"D244","D244_2007",27,13,93,12,92.1215249077162,261.684521006123,2.2794156803678
"D255","D255_2007",21,6,28,6,29.1526428282023,62.6315319884571,9.25986261900081
"D262","D262_2007",75,46,75,13,20.0824891026616,251.267014008062,3.31325041391448
"D262","D262_2007",83,47,76,12,20.0824891026616,251.267014008062,1.02491615292891
"D256","D256_2007",51,57,61,12,10.8467779119865,257.700940771393,7.42558326715562
"D256","D256_2007",0,52,39,7,10.8467779119865,257.700940771393,3.43725645035388
"D256","D256_2007",28,39,90,11,10.8467779119865,257.700940771393,3.46064410185335
"D263","D263_2007",4,41,56,10,10.9270042730516,310.054333147349,2.60699986222092
"D263","D263_2007",2,33,55,11,10.9270042730516,310.054333147349,1.17844002925129
"D263","D263_2007",7,21,60,12,10.9270042730516,310.054333147349,2.01622731241794
"D263","D263_2007",2,29,40,10,37.6147800983777,309.211274947642,1.17844002925129
"D263","D263_2007",4,19,54,10,37.6147800983777,309.211274947642,2.01622731241794
"D256","D256_2007",44,10,142,11,41.8878225370236,261.986931541672,7.42558326715562
"D256","D256_2007",18,7,98,10,41.8878225370236,261.986931541672,3.43725645035388
"D256","D256_2007",2,4,80,10,41.8878225370236,261.986931541672,3.46064410185335
"D261","D261_2007",34,12,134,15,66.9014406002949,247.288710590627,4.55678547096218
"D261","D261_2007",45,18,147,15,66.9014406002949,247.288710590627,1.56986787453645
"D261","D261_2007",37,22,161,15,66.9014406002949,247.288710590627,2.6080292089965
"D265","D265_2007",7,64,7,6,33.6896899046354,275.60066775528,10.4364915192433
"D265","D265_2007",0,43,5,4,33.6896899046354,275.60066775528,4.70616713962146
"D265","D265_2007",0,21,3,2,33.6896899046354,275.60066775528,3.53961102661523
"D264","D264_2007",32,39,73,9,88.3498524808462,260.832736410086,5.9462410909
"D264","D264_2007",32,26,82,11,88.3498524808462,260.832736410086,2.72147803704312
"D264","D264_2007",48,33,76,12,88.3498524808462,260.832736410086,2.50269786087666
"D252","D252_2007",11,7,60,5,17.8246438905957,124.590102266019,7.95037131852026
"D252","D252_2007",9,4,52,6,17.8246438905957,124.590102266019,2.93063878186486
"D265","D265_2007",21,13,98,13,49.9012485620694,142.097092133283,10.4364915192433
"D265","D265_2007",12,4,57,8,49.9012485620694,142.097092133283,3.53961102661523
"D265","D265_2007",21,17,50,11,38.8497969405061,216.469450139801,10.4364915192433
"D265","D265_2007",5,20,36,8,38.8497969405061,216.469450139801,4.70616713962146
"D265","D265_2007",5,11,32,7,38.8497969405061,216.469450139801,3.53961102661523
"D256","D256_2007",2,1,97,9,26.9611186508275,119.590009539839,7.42558326715562
"D256","D256_2007",7,1,115,11,26.9611186508275,119.590009539839,3.43725645035388
"D256","D256_2007",0,0,142,7,26.9611186508275,119.590009539839,3.46064410185335
"D265","D265_2007",6,0,67,9,18.9577287001038,36.1406895183347,10.4364915192433
"D265","D265_2007",5,1,37,6,18.9577287001038,36.1406895183347,4.70616713962146
"D265","D265_2007",6,0,33,6,18.9577287001038,36.1406895183347,3.53961102661523
"D252","D252_2007",19,12,100,11,23.2014092892189,125.596640556491,8.07786109421005
"D252","D252_2007",18,7,72,10,23.2014092892189,125.596640556491,7.95037131852026
"D252","D252_2007",21,12,78,11,23.2014092892189,125.596640556491,2.93063878186486
"D256","D256_2007",17,15,85,13,68.869310438157,289.464804553484,7.42558326715562
"D256","D256_2007",22,28,66,13,68.869310438157,289.464804553484,3.43725645035388
"D256","D256_2007",5,15,74,10,68.869310438157,289.464804553484,3.46064410185335
"D265","D265_2007",0,3,42,5,16.3928029032234,60.5959879507842,3.53961102661523
"D256","D256_2007",11,23,105,11,39.1840333181051,265.975589141006,7.42558326715562
"D256","D256_2007",7,7,61,10,39.1840333181051,265.975589141006,3.43725645035388
"D256","D256_2007",26,6,53,11,39.1840333181051,265.975589141006,3.46064410185335
"D256","D256_2007",11,29,125,11,20.7667082323512,264.380750055626,7.42558326715562
"D256","D256_2007",16,8,79,8,20.7667082323512,264.380750055626,3.43725645035388
"D256","D256_2007",11,14,106,9,20.7667082323512,264.380750055626,3.46064410185335
"D265","D265_2007",47,25,199,16,25.2359849893482,258.597631134644,10.4364915192433
"D265","D265_2007",32,34,159,13,25.2359849893482,258.597631134644,4.70616713962146
"D265","D265_2007",10,10,146,11,25.2359849893482,258.597631134644,3.53961102661523
"D265","D265_2007",4,0,76,5,65.688683627106,97.8972549944731,10.4364915192433
"D265","D265_2007",4,1,91,6,65.688683627106,97.8972549944731,4.70616713962146
"D265","D265_2007",21,27,214,16,45.4480432148697,222.431013583048,10.4364915192433
"D265","D265_2007",24,49,128,14,45.4480432148697,222.431013583048,4.70616713962146
"D265","D265_2007",37,33,143,19,45.4480432148697,222.431013583048,3.53961102661523
"D265","D265_2007",11,19,23,7,13.2222366103498,308.175351486354,3.53961102661523
"D265","D265_2007",5,8,132,8,54.9874361378303,128.31437752505,3.53961102661523
"D264","D264_2007",31,5,79,8,39.2310260034309,141.592949095099,5.9462410909
"D264","D264_2007",2,3,41,5,39.2310260034309,141.592949095099,2.72147803704312
"D264","D264_2007",7,5,64,7,39.2310260034309,141.592949095099,2.50269786087666
"D265","D265_2007",17,18,169,12,22.2688611835613,257.739260563221,4.70616713962146
"D265","D265_2007",15,10,80,12,22.2688611835613,257.739260563221,3.53961102661523
"D261","D261_2007",49,34,44,9,28.0079987837339,288.58716613755,4.55678547096218
"D261","D261_2007",26,47,16,7,28.0079987837339,288.58716613755,1.56986787453645
"D261","D261_2007",45,88,36,8,28.0079987837339,288.58716613755,2.6080292089965
"D261","D261_2007",34,0,38,9,45.9439865588481,110.705469025016,2.6080292089965
"D261","D261_2007",40,6,142,12,49.9877280019,223.607118799946,4.55678547096218
"D261","D261_2007",38,6,126,12,49.9877280019,223.607118799946,1.56986787453645
"D261","D261_2007",46,5,106,13,49.9877280019,223.607118799946,2.6080292089965
"D253","D253_2007",35,0,97,11,88.824018074244,120.395086021445,0.698163084366265
"D262","D262_2007",103,17,296,15,90.8639692820459,239.278942687614,1.02491615292891
"D262","D262_2007",77,5,157,13,90.8639692820459,239.278942687614,2.15529944998542
"D261","D261_2007",204,25,306,16,69.0646148257287,213.058750733251,4.55678547096218
"D261","D261_2007",159,19,233,13,69.0646148257287,213.058750733251,1.56986787453645
"D261","D261_2007",143,20,221,11,69.0646148257287,213.058750733251,2.6080292089965
"D262","D262_2007",2,36,93,10,17.7551872373267,272.586970813137,3.31325041391448
"D259","D259_2007",41,11,118,9,78.2955718237854,276.461051534904,2.95838871813046
"D259","D259_2007",21,5,61,8,78.2955718237854,276.461051534904,0.924686792716095
"D259","D259_2007",56,37,66,11,40.0897986048554,279.35276405194,0.924686792716095
"D259","D259_2007",28,23,13,7,15.053803354986,289.388255416308,0.924686792716095
"D259","D259_2007",10,11,17,6,15.053803354986,289.388255416308,2.00317984183607
"D253","D253_2007",83,11,150,16,68.4739309856382,105.663277731681,6.75364506658588
"D253","D253_2007",95,5,224,13,68.4739309856382,105.663277731681,0.698163084366265
"D262","D262_2007",91,43,48,9,31.9107741609752,71.7630443118151,3.31325041391448
"D262","D262_2007",48,27,41,10,31.9107741609752,71.7630443118151,1.02491615292891
"D262","D262_2007",18,5,22,8,32.9112948784917,160.652854894065,3.31325041391448
